position,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11
0.16907397955963221,24,-33,-24,-2488,-367,-332,71,29,-1,6,-78,-13,40,-41,1,18,-47,18,32,-50,0,31,-70,-45,27,-59,-34,22,-16,-43,16,-55,-41
0.17531393656524638,28,-33,-25,-1320,38,33,84,37,5,5,-78,-15,42,-42,-1,18,-48,15,34,-48,1,34,-70,-45,27,-60,-40,23,-13,-48,16,-56,-43
0.18151782445522116,26,-35,-25,-711,106,89,107,43,8,6,-77,-13,41,-41,-1,15,-47,16,26,-48,-2,31,-67,-44,24,-60,-38,20,-14,-46,18,-54,-41
0.18772171234519594,26,-37,-27,-394,93,80,142,54,20,5,-76,-14,41,-45,0,16,-46,18,29,-49,-1,34,-72,-45,26,-60,-36,20,-15,-44,16,-57,-41
0.19392560023517072,31,-40,-30,-230,68,61,208,67,28,7,-78,-13,40,-44,1,18,-47,21,27,-47,2,31,-72,-47,27,-62,-39,22,-10,-46,16,-55,-39
0.2001294881251455,29,-38,-29,-141,48,42,307,79,40,6,-81,-13,42,-40,0,15,-46,17,31,-46,1,33,-69,-46,28,-60,-36,21,-13,-45,19,-54,-44
0.2062973068994809,30,-39,-29,-89,31,26,484,87,48,10,-78,-10,38,-42,1,19,-46,17,31,-48,-1,33,-70,-45,29,-59,-37,24,-15,-46,14,-57,-40
0.21246512567381629,28,-41,-28,-63,16,15,806,85,37,11,-76,-13,42,-39,2,15,-48,20,29,-45,0,33,-69,-45,28,-59,-35,22,-18,-46,18,-54,-43
0.2185968753325123,30,-41,-31,-39,6,8,1401,2,-59,12,-76,-11,41,-41,2,15,-45,17,33,-49,-1,32,-70,-48,24,-60,-37,22,-15,-46,16,-55,-40
0.22476469410684768,28,-43,-31,-31,-3,1,2429,-346,-445,13,-75,-12,41,-46,0,18,-49,17,29,-50,0,32,-68,-45,25,-59,-37,21,-14,-43,18,-55,-42
0.23093251288118308,29,-42,-30,-18,-8,-4,3672,-1400,-1576,16,-73,-7,42,-44,0,16,-45,16,27,-50,0,35,-69,-46,26,-63,-36,22,-12,-47,20,-56,-41
0.23706426253987908,31,-42,-31,-12,-11,-9,3333,-3325,-3584,19,-70,-8,42,-40,1,12,-45,16,29,-49,2,33,-72,-45,28,-59,-37,22,-15,-45,17,-54,-40
0.2431960121985751,30,-43,-30,-9,-15,-12,-250,-4412,-4694,24,-69,-4,43,-41,1,17,-47,16,27,-48,3,33,-71,-45,26,-62,-39,21,-14,-48,17,-57,-41
0.2493277618572711,33,-43,-30,-7,-15,-13,-3617,-3123,-3338,28,-67,-2,44,-43,0,16,-49,20,30,-49,-1,34,-69,-44,27,-60,-39,22,-10,-46,14,-56,-42
0.2554234424003277,30,-44,-33,-6,-18,-17,-3635,-1187,-1313,37,-60,5,38,-41,1,14,-44,21,29,-50,2,33,-72,-46,26,-60,-35,25,-11,-47,14,-53,-41
0.2615191229433843,31,-40,-34,-2,-23,-18,-2267,-212,-273,48,-56,6,42,-39,0,12,-44,17,29,-48,1,33,-68,-46,25,-63,-39,20,-14,-46,17,-56,-46
0.26757873437080154,31,-42,-30,-5,-25,-17,-1238,83,38,64,-50,14,43,-41,5,13,-46,19,29,-49,2,28,-71,-45,26,-61,-41,23,-17,-45,18,-56,-43
0.2736383457982188,31,-38,-29,-2,-25,-22,-667,137,91,91,-43,22,42,-42,0,17,-47,20,30,-49,2,34,-71,-47,26,-61,-41,22,-13,-50,16,-53,-42
0.2796618881099966,30,-46,-30,-2,-24,-20,-366,127,83,133,-35,29,46,-40,0,16,-49,20,24,-46,-1,32,-67,-44,27,-59,-39,21,-14,-47,15,-56,-39
0.2856854304217744,29,-44,-32,-6,-25,-20,-207,101,62,200,-24,37,47,-40,4,15,-47,17,31,-48,2,32,-69,-45,27,-62,-40,24,-13,-46,16,-55,-40
0.29170897273355223,31,-45,-34,0,-27,-20,-118,84,42,311,-12,50,47,-39,3,17,-43,17,29,-47,2,34,-68,-48,26,-61,-37,23,-11,-43,19,-55,-41
0.29773251504533005,32,-41,-32,-2,-30,-22,-67,64,28,512,0,51,48,-40,5,17,-48,19,30,-48,2,35,-70,-46,25,-60,-38,27,-15,-46,20,-53,-40
0.30411674851350173,32,-43,-31,0,-31,-22,-38,54,13,896,-17,23,52,-37,6,16,-48,20,31,-46,-2,32,-68,-45,27,-61,-37,22,-14,-46,19,-54,-42
0.31057312021295225,32,-46,-28,-1,-27,-21,-19,47,1,1627,-156,-136,48,-34,8,15,-48,19,29,-49,1,32,-69,-47,25,-61,-38,20,-12,-45,19,-56,-40
0.3170655610280421,32,-44,-34,1,-30,-23,0,38,-2,2842,-720,-758,52,-32,9,16,-47,19,30,-48,-3,34,-72,-43,26,-59,-38,22,-14,-41,17,-56,-40
0.3235940709587714,27,-42,-32,0,-26,-21,6,36,-7,3784,-2281,-2412,55,-32,12,16,-47,21,31,-46,-1,33,-72,-46,29,-59,-39,22,-14,-43,18,-56,-40
0.3301225808895007,31,-44,-32,0,-31,-21,15,29,-10,1711,-4267,-4404,57,-33,14,19,-47,21,30,-47,2,32,-69,-45,28,-61,-37,22,-11,-45,19,-56,-41
0.33665109082023,33,-43,-30,0,-27,-25,14,27,-13,-2623,-3997,-4078,66,-28,16,11,-46,24,29,-51,2,32,-69,-43,26,-60,-37,19,-14,-46,14,-57,-40
0.34319763530877895,31,-44,-31,-1,-31,-23,16,19,-17,-3945,-1853,-1858,74,-25,21,17,-46,20,31,-47,1,33,-70,-45,26,-59,-39,21,-16,-48,18,-57,-42
0.3497622143551476,32,-45,-31,-1,-32,-25,18,21,-16,-2617,-467,-414,84,-15,24,17,-44,20,29,-47,0,32,-70,-45,30,-60,-40,20,-14,-45,17,-56,-41
0.35636286251715565,35,-40,-34,2,-29,-24,18,22,-19,-1387,-32,38,96,-14,29,18,-45,20,28,-48,3,32,-70,-45,27,-60,-39,21,-14,-45,19,-56,-45
0.3629635106791637,30,-44,-33,-3,-30,-23,22,16,-20,-714,45,109,125,-8,37,19,-44,24,32,-49,-1,36,-69,-44,28,-62,-39,20,-14,-47,13,-57,-39
0.36960022795681113,31,-43,-31,1,-32,-19,24,16,-20,-379,38,97,166,0,50,22,-41,26,34,-45,5,31,-70,-45,30,-59,-39,24,-15,-47,17,-54,-39
0.37623694523445855,30,-47,-31,0,-30,-25,26,14,-22,-215,12,70,244,13,61,19,-46,21,30,-49,3,33,-70,-44,28,-62,-37,21,-15,-47,15,-55,-41
0.3828375933964666,30,-44,-30,-1,-31,-24,26,11,-23,-127,-10,49,370,32,75,22,-40,23,27,-49,5,31,-69,-44,28,-59,-36,24,-16,-48,15,-53,-41
0.3894382415584747,30,-45,-31,0,-30,-25,23,15,-22,-78,-27,35,608,41,83,27,-38,24,33,-46,0,31,-69,-45,27,-58,-38,19,-15,-45,18,-54,-43
0.3960749588361221,33,-45,-32,-2,-33,-24,24,14,-23,-51,-36,20,1081,18,56,23,-42,26,33,-49,-2,32,-69,-46,26,-60,-38,24,-13,-44,17,-57,-42
0.40267560699813015,30,-41,-32,1,-33,-25,22,15,-22,-37,-45,10,1991,-158,-153,26,-42,28,31,-46,2,36,-71,-45,25,-59,-41,21,-13,-48,17,-55,-41
0.4093123242757776,33,-46,-34,1,-32,-26,25,17,-24,-28,-55,7,3493,-896,-993,30,-38,28,30,-49,2,33,-71,-43,27,-62,-41,23,-18,-47,18,-53,-40
0.415949041553425,33,-44,-33,0,-34,-25,25,12,-28,-20,-56,3,4204,-2776,-3110,31,-37,34,32,-49,0,33,-71,-43,28,-63,-38,22,-13,-46,17,-54,-42
0.4225857588310724,31,-44,-31,-1,-32,-24,28,11,-26,-13,-62,-3,825,-4456,-5063,37,-36,33,34,-46,3,32,-73,-45,26,-59,-35,20,-11,-47,17,-56,-41
0.42922247610871983,31,-45,-29,0,-31,-23,25,10,-24,-13,-64,-9,-3437,-3263,-3815,44,-36,38,31,-47,0,33,-73,-45,29,-61,-36,25,-11,-45,15,-55,-43
0.4358231242707279,29,-44,-30,1,-32,-22,26,12,-25,-13,-65,-10,-3805,-1236,-1468,52,-31,42,31,-46,5,32,-71,-43,28,-59,-37,20,-14,-46,20,-53,-40
0.44242377243273595,31,-44,-32,0,-32,-26,26,12,-27,-8,-67,-8,-2292,-229,-261,62,-22,47,33,-48,4,33,-72,-41,28,-60,-38,19,-15,-48,13,-53,-39
0.44906048971038337,30,-43,-31,1,-33,-24,25,11,-23,-8,-72,-8,-1183,36,71,81,-21,54,35,-46,3,36,-66,-46,24,-61,-36,24,-15,-47,15,-55,-41
0.455625068756752,33,-43,-34,0,-34,-26,24,10,-27,-8,-74,-12,-606,67,113,115,-14,61,31,-47,5,36,-73,-43,26,-60,-36,23,-11,-46,15,-57,-43
0.4622257169187601,32,-43,-34,-1,-32,-27,24,12,-24,-7,-73,-13,-320,48,100,165,-4,71,36,-43,2,30,-75,-44,28,-59,-38,23,-14,-48,13,-55,-39
0.46882636508076814,31,-45,-33,0,-30,-24,25,11,-26,-7,-71,-16,-175,26,79,253,7,83,36,-43,6,31,-70,-43,26,-61,-36,24,-12,-45,17,-55,-43
0.4754270132427762,32,-45,-33,-1,-32,-24,29,13,-26,-4,-73,-13,-93,7,58,411,21,96,35,-48,7,34,-71,-47,28,-58,-36,22,-13,-44,19,-56,-42
0.48202766140478426,31,-43,-32,1,-29,-24,23,13,-28,-7,-73,-12,-54,-7,49,712,20,91,38,-43,6,33,-69,-43,28,-61,-37,21,-15,-45,18,-55,-44
0.4886283095667923,30,-47,-31,5,-32,-25,25,11,-24,-8,-74,-13,-27,-17,35,1289,-26,10,39,-45,7,33,-70,-41,29,-59,-38,20,-15,-43,17,-55,-40
0.4952289577288004,32,-45,-31,-1,-32,-22,25,11,-26,-5,-73,-18,-1,-31,20,3706,-1151,-1658,43,-42,12,34,-70,-47,26,-60,-38,21,-12,-47,15,-54,-41
0.5018296058908084,33,-44,-33,1,-34,-23,27,10,-27,-5,-71,-14,2,-36,16,3192,-2853,-4078,46,-41,14,34,-65,-45,26,-60,-37,24,-13,-45,19,-54,-39
0.5084302540528164,33,-43,-33,0,-32,-28,26,11,-27,-4,-75,-16,11,-36,13,-1233,-3831,-5280,53,-37,17,35,-67,-45,26,-56,-40,22,-15,-48,13,-58,-41
0.5150309022148244,32,-43,-31,2,-32,-25,28,12,-28,-2,-74,-14,9,-41,10,-4409,-2295,-3102,60,-34,23,32,-72,-41,27,-58,-40,23,-19,-47,15,-56,-42
0.5216315503768324,29,-44,-30,1,-30,-26,24,10,-26,-4,-74,-18,17,-42,9,-3473,-662,-850,69,-33,26,35,-70,-41,27,-57,-37,19,-13,-49,15,-55,-41
0.5282321985388404,30,-44,-32,2,-33,-24,25,12,-26,-5,-72,-16,17,-42,6,-1870,-58,-11,82,-28,32,36,-68,-42,29,-57,-37,21,-13,-47,16,-58,-40
0.5348328467008484,31,-42,-28,2,-31,-24,29,11,-27,-2,-74,-17,20,-47,4,-938,64,157,105,-25,39,35,-68,-43,29,-58,-38,20,-13,-45,17,-53,-42
0.5414334948628564,27,-43,-32,0,-33,-23,28,11,-29,-2,-78,-17,20,-48,4,-491,61,146,142,-22,47,34,-69,-44,25,-63,-36,22,-14,-42,16,-56,-43
0.5480341430248644,33,-43,-33,-1,-34,-23,23,10,-26,-4,-74,-19,19,-45,2,-268,33,122,200,-12,58,38,-67,-42,27,-59,-38,20,-12,-44,14,-55,-43
0.5545987220712331,32,-44,-33,-1,-32,-24,27,12,-27,-3,-77,-17,20,-45,3,-153,15,98,304,-3,71,38,-67,-40,26,-60,-37,21,-11,-46,18,-53,-41
0.5611633011176017,30,-43,-31,2,-30,-21,28,10,-26,-5,-75,-17,17,-46,3,-87,1,78,498,3,78,41,-67,-36,27,-60,-37,23,-12,-42,17,-56,-41
0.5677278801639704,30,-45,-32,2,-34,-24,26,8,-24,-7,-74,-16,21,-48,1,-53,-12,66,853,-12,66,37,-65,-39,29,-61,-37,20,-12,-46,16,-54,-41
0.574292459210339,30,-47,-32,1,-31,-25,26,11,-30,-2,-77,-16,22,-52,3,-33,-21,58,1539,-100,-74,41,-69,-35,28,-62,-34,20,-15,-46,17,-55,-40
0.5808209691410683,31,-43,-29,0,-32,-24,23,10,-25,-3,-75,-21,18,-48,1,-21,-24,48,2731,-459,-642,43,-67,-35,26,-60,-36,20,-15,-45,20,-54,-42
0.5873494790717976,33,-43,-32,3,-33,-24,26,10,-28,-3,-77,-18,19,-50,1,-15,-32,42,3894,-1464,-2251,48,-65,-32,28,-58,-35,21,-10,-44,15,-56,-39
0.5938779890025269,33,-40,-33,-2,-31,-25,29,11,-28,-4,-72,-19,21,-47,0,-7,-35,37,2416,-2906,-4575,51,-64,-29,27,-60,-35,23,-15,-48,17,-57,-43
0.6004064989332561,30,-48,-35,0,-30,-29,25,12,-28,-2,-73,-18,21,-51,-1,-3,-38,32,-2028,-2971,-4780,56,-62,-31,28,-57,-37,21,-14,-43,17,-54,-41
0.6069350088639854,34,-44,-33,1,-33,-26,25,11,-31,-2,-75,-20,19,-51,0,-3,-39,27,-4087,-1473,-2465,64,-62,-23,28,-61,-32,24,-16,-44,17,-56,-42
0.6134995879103541,33,-44,-30,1,-33,-24,27,11,-30,0,-77,-20,18,-51,-1,3,-43,30,-2953,-347,-636,71,-57,-20,30,-59,-34,23,-12,-43,17,-58,-41
0.6200280978410834,28,-45,-35,0,-33,-26,25,13,-29,-5,-77,-18,21,-50,0,4,-39,27,-1594,9,3,87,-55,-9,30,-56,-39,23,-16,-46,16,-56,-43
0.6265566077718127,30,-44,-34,-1,-30,-25,27,9,-28,-5,-75,-17,19,-50,-2,4,-45,26,-820,64,132,111,-47,-1,28,-57,-34,22,-11,-46,14,-51,-40
0.6330490485869026,31,-46,-32,1,-32,-24,28,11,-29,-4,-75,-16,24,-49,-3,6,-41,25,-428,51,128,149,-41,5,33,-60,-32,25,-13,-45,17,-56,-40
0.6395414894019925,34,-47,-35,3,-31,-25,24,9,-28,2,-77,-20,24,-52,-4,6,-42,22,-233,30,104,208,-33,16,30,-60,-34,20,-12,-41,17,-57,-40
0.6460339302170824,32,-44,-31,1,-30,-25,24,12,-23,-2,-79,-20,23,-49,-1,5,-47,22,-127,8,75,312,-22,26,31,-58,-30,22,-11,-45,15,-57,-41
0.6525263710321724,31,-45,-32,2,-32,-25,23,12,-27,-5,-76,-16,21,-48,-3,7,-45,21,-71,-5,59,501,-7,38,33,-59,-32,20,-14,-45,16,-55,-38
0.6590188118472623,30,-47,-33,1,-31,-25,27,11,-26,-4,-77,-18,18,-48,-2,6,-42,23,-41,-16,46,856,0,18,34,-60,-30,20,-14,-47,16,-56,-37
0.6654751835467128,32,-44,-31,-2,-32,-23,29,12,-26,-2,-74,-16,20,-49,2,9,-46,21,-20,-19,37,1526,-32,-110,37,-54,-28,24,-16,-45,16,-58,-40
0.6719315552461632,33,-41,-32,2,-31,-24,24,12,-26,-3,-77,-17,21,-50,-2,6,-42,20,-5,-27,30,2687,-218,-660,38,-57,-26,23,-12,-48,17,-55,-43
0.6783518578299743,32,-42,-31,3,-32,-28,27,10,-27,-5,-73,-21,19,-48,-3,6,-46,20,5,-34,24,3932,-860,-2234,40,-55,-24,24,-12,-43,17,-55,-43
0.6848082295294248,30,-42,-32,0,-31,-22,28,14,-27,-3,-76,-16,20,-51,-1,7,-45,20,8,-36,20,2831,-1975,-4689,45,-54,-21,23,-16,-43,17,-53,-41
0.6912285321132359,31,-44,-32,0,-34,-26,25,10,-28,-3,-76,-19,25,-49,-2,10,-47,19,11,-36,16,-1540,-2334,-5267,52,-54,-19,22,-16,-43,16,-57,-39
0.6976127655814076,30,-43,-33,0,-31,-27,28,11,-26,-5,-76,-15,22,-49,-4,7,-43,21,14,-37,11,-4144,-1407,-3012,56,-51,-14,27,-15,-41,17,-53,-42
0.7039969990495794,30,-46,-30,-1,-32,-24,24,10,-25,-4,-73,-22,18,-51,-3,7,-47,20,15,-41,11,-3280,-478,-909,67,-50,-9,22,-16,-44,16,-56,-42
0.7103812325177511,29,-46,-30,1,-30,-24,26,13,-27,-3,-74,-21,19,-49,-1,6,-46,24,19,-42,10,-1843,-105,-88,82,-47,-3,25,-12,-43,15,-57,-39
0.7167654659859228,31,-43,-31,1,-31,-26,26,9,-27,-2,-77,-18,20,-49,-3,9,-45,21,19,-41,7,-954,-15,99,102,-46,4,25,-15,-45,16,-54,-42
0.7231496994540946,33,-47,-31,2,-32,-24,28,10,-28,0,-74,-17,18,-49,-2,8,-46,20,19,-45,8,-489,-4,108,142,-40,15,27,-14,-42,21,-52,-39
0.7295339329222663,31,-46,-32,0,-33,-20,27,12,-25,-4,-79,-19,20,-51,-2,6,-48,19,21,-44,6,-261,-15,75,205,-33,25,27,-15,-42,21,-57,-42
0.735918166390438,32,-45,-31,1,-31,-26,26,12,-28,-3,-76,-17,21,-53,-3,12,-50,21,22,-46,0,-143,-25,49,301,-25,39,28,-11,-42,15,-55,-40
0.7422663307429703,33,-44,-32,0,-32,-25,23,11,-28,-4,-76,-20,20,-50,-2,12,-46,19,21,-45,4,-77,-33,26,487,-16,56,29,-15,-39,20,-53,-39
0.7486144950955026,33,-46,-35,0,-32,-22,27,14,-26,0,-76,-17,22,-51,-2,8,-45,17,25,-43,3,-38,-38,9,828,-9,46,30,-13,-40,17,-52,-39
0.7549626594480349,31,-43,-31,-2,-31,-26,28,10,-28,-6,-79,-20,22,-53,-2,7,-47,20,21,-48,4,-15,-40,-2,1477,-42,-66,31,-13,-36,18,-58,-39
0.7613108238005671,35,-42,-33,0,-29,-26,26,12,-26,-2,-76,-14,18,-51,-1,10,-48,22,22,-43,3,-3,-49,-13,2638,-198,-573,33,-11,-35,17,-57,-37
0.76762291903746,31,-45,-32,1,-37,-23,26,10,-27,-5,-74,-18,21,-50,-1,7,-45,21,23,-46,2,12,-55,-23,3273,-1800,-4879,40,-9,-31,18,-56,-38
0.773935014274353,28,-46,-27,-1,-30,-21,27,8,-28,-2,-76,-18,22,-50,-3,5,-44,18,25,-47,1,16,-57,-22,3273,-1799,-4878,38,-13,-30,19,-56,-38
0.7802471095112459,33,-44,-32,0,-27,-22,25,10,-26,-5,-78,-21,22,-52,-2,11,-45,17,23,-43,4,19,-56,-29,-1264,-2277,-5888,42,-11,-31,18,-57,-41
0.7865592047481388,34,-43,-32,2,-30,-24,28,13,-27,-1,-77,-18,21,-52,-1,6,-47,21,23,-45,3,19,-63,-31,-4436,-1468,-3552,51,-10,-23,21,-55,-37
0.7928712999850317,33,-42,-36,0,-29,-26,29,8,-29,-2,-77,-19,22,-49,-3,9,-49,18,22,-46,0,20,-55,-33,-3509,-495,-1104,61,-7,-17,19,-54,-39
0.7991833952219246,32,-47,-31,1,-32,-24,24,10,-25,-4,-78,-20,17,-53,-1,8,-42,16,22,-48,0,23,-60,-32,-1984,-130,-131,72,-7,-12,18,-54,-37
0.8054954904588175,34,-47,-35,0,-32,-24,27,12,-27,-2,-76,-18,22,-53,-3,7,-45,21,24,-47,1,24,-60,-36,-1035,-26,100,90,-8,-3,17,-57,-37
0.8117715165800711,32,-42,-34,0,-33,-23,25,9,-27,-4,-74,-15,19,-50,-3,6,-50,19,25,-49,1,23,-62,-41,-535,-11,114,122,-7,7,21,-56,-40
0.8180475427013246,33,-44,-33,0,-34,-24,25,9,-24,-2,-77,-18,24,-53,-4,4,-47,16,23,-49,1,25,-60,-38,-289,-18,88,178,-2,13,21,-53,-33
0.8243235688225782,28,-42,-30,-1,-30,-26,27,10,-28,-5,-79,-16,20,-52,-6,5,-49,20,23,-47,0,29,-64,-41,-158,-25,60,257,-5,30,20,-52,-36
0.8305995949438317,32,-44,-34,0,-30,-25,25,10,-29,-2,-78,-22,20,-49,-2,12,-47,20,26,-47,-1,24,-62,-40,-87,-31,37,408,1,39,22,-53,-34
0.8368395519494459,33,-42,-33,0,-31,-25,25,12,-26,-4,-75,-21,21,-55,-3,9,-46,21,26,-49,-2,24,-65,-40,-44,-38,20,671,2,40,24,-57,-34
0.8430795089550601,32,-44,-35,1,-29,-28,28,12,-30,-3,-77,-16,22,-48,-2,9,-50,18,22,-46,-2,23,-61,-40,-19,-44,9,1173,0,-18,24,-51,-32
0.8492833968450348,32,-45,-32,1,-30,-26,27,12,-27,-3,-76,-19,20,-51,-2,8,-48,17,22,-47,-1,28,-60,-42,-4,-46,-5,2065,-14,-303,27,-56,-32
0.8554872847350096,34,-44,-30,0,-32,-24,26,10,-25,-3,-75,-18,21,-51,-1,9,-45,21,23,-48,2,28,-65,-42,2,-49,-8,3360,-87,-1275,28,-57,-31
0.8616911726249843,32,-47,-29,4,-29,-24,25,10,-29,-5,-77,-17,22,-51,0,7,-48,19,24,-47,1,30,-67,-44,10,-49,-12,3880,-274,-3427,32,-56,-30
0.867895060514959,32,-44,-33,0,-31,-24,29,11,-29,-3,-78,-18,22,-49,-5,8,-48,19,22,-48,1,27,-63,-44,13,-53,-17,1096,-457,-5469,38,-53,-28
0.8740628792892944,28,-46,-33,0,-33,-22,26,8,-26,-4,-77,-18,21,-51,-3,8,-46,21,21,-48,3,26,-63,-42,18,-52,-21,-3088,-404,-4702,40,-54,-23
0.8802306980636297,30,-44,-32,1,-31,-26,25,12,-28,-5,-77,-17,21,-48,0,8,-48,19,24,-48,-1,26,-61,-40,22,-53,-24,-4118,-203,-2182,48,-51,-20
0.8863985168379651,31,-44,-33,1,-31,-25,27,13,-29,-4,-74,-17,20,-50,-2,7,-51,18,23,-50,1,27,-62,-40,28,-54,-24,-2787,-45,-538,59,-52,-11
0.8987702235022752,30,-44,-32,2,-29,-26,27,10,-27,-5,-76,-20,22,-51,-2,7,-47,18,23,-50,1,29,-62,-45,19,-57,-25,-1539,0,4,71,-49,-8
0.9049380422766106,29,-43,-32,2,-34,-23,25,10,-26,-4,-78,-15,19,-52,-2,7,-48,20,24,-48,2,30,-64,-45,26,-54,-28,-814,7,109,92,-47,-3
